Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
Elvis Presley,10,2,November 17,Return to Sender,November 3,1962
Chubby Checker,1,10,November 10,Popeye (The Hitchhiker),November 10,1962
Marcie Blane,8,3,December 1,Bobby's Girl,November 17,1962
The Orlons,6,4,December 8,Don't Hang Up,November 17,1962
Bobby Rydell,1,10,November 17,The Cha-Cha-Cha,November 17,1962
Dee Dee Sharp,4,5,December 8,Ride!,November 24,1962
The Tijuana Brass,3,6,December 8,The Lonely Bull,December 1,1962
The Tornados,8,1,December 22,Telstar,December 8,1962
"""Little Esther"" Phillips",4,8,December 22,Release Me,December 8,1962
Ray Charles,2,7,December 29,You Are My Sunshine,December 22,1962
Dion,1,10,December 22,Love Came to Me,December 22,1962
Steve Lawrence,9,1,January 12,Go Away Little Girl,December 15,1963
Brook Benton,4,3,January 19,Hotel Happiness,December 29,1963
Bob B. Soxx & the Blue Jeans,3,8,January 12,Zip-a-Dee-Doo-Dah,December 29,1963
The Exciters,5,4,January 19,Tell Him,January 5,1963
Lou Monte,3,5,January 12,Pepino the Italian Mouse,January 5,1963
Bobby Vee,6,3,February 2,The Night Has a Thousand Eyes,January 12,1963
Paul Petersen,4,6,January 26,My Dad,January 12,1963
Mary Wells,4,7,January 19,Two Lovers,January 12,1963
Paul & Paula,9,1,February 9,Hey Paula,January 19,1963
The Rooftop Singers,7,1,January 26,Walk Right In,January 26,1963
Rick Nelson,2,6,February 2,It's Up to You,January 26,1963
Johnny Thunder,3,4,February 9,Loop de Loop,February 2,1963
The Drifters,3,5,February 9,Up on the Roof,February 2,1963
The Four Seasons,7,1,March 2,Walk Like a Man,February 9,1963
Dion,6,2,February 23,Ruby Baby,February 9,1963
The Cascades,9,3,March 9,Rhythm of the Rain,February 9,1963
The Miracles,3,8,February 9,You've Really Got a Hold on Me,February 9,1963
Ned Miller,3,6,February 16,From a Jack to a King,February 16,1963
Bobby Darin,7,3,March 16,You're the Reason I'm Living,February 23,1963
Eydie Gormé,5,7,March 2,Blame It on the Bossa Nova,February 23,1963
The Rebels,3,8,March 9,Wild Weekend,February 23,1963
Johnny Mathis,4,9,March 9,What Will My Mary Say,March 2,1963
Ruby & the Romantics,6,1,March 23,Our Day Will Come,March 9,1963
Skeeter Davis,6,2,March 23,The End of the World,March 9,1963
The Chiffons,9,1,March 30,He's So Fine,March 16,1963
The Orlons,5,3,April 13,South Street,March 23,1963
Roy Orbison,3,7,March 30,In Dreams,March 23,1963
Jackie Wilson,5,5,April 13,Baby Workout,March 30,1963
Bill Pursell,1,9,March 30,Our Winter Love,March 30,1963
Andy Williams,7,2,April 13,Can't Get Used to Losing You,April 6,1963
Paul & Paula,4,6,April 20,Young Lovers,April 6,1963
Little Peggy March,8,1,April 27,I Will Follow Him,April 13,1963
"Peter, Paul and Mary",6,2,May 11,"Puff, the Magic Dragon",April 13,1963
Dee Dee Sharp,2,10,April 13,Do the Bird,April 13,1963
The Chantays,5,4,May 4,Pipeline,April 20,1963
The Cookies,3,7,April 27,Don't Say Nothin' Bad (About My Baby),April 20,1963
The Drifters,2,9,April 27,On Broadway,April 27,1963
Mongo Santamaría,2,10,April 27,Watermelon Man,April 27,1963
Jimmy Soul,6,1,May 18,If You Wanna Be Happy,May 4,1963
The Beach Boys,6,3,May 25,Surfin' U.S.A.,May 4,1963
The Shirelles,3,4,May 25,Foolish Little Girl,May 11,1963
Brenda Lee,4,6,May 25,Losing You,May 11,1963
The Kingston Trio,2,8,May 18,The Reverend Mr. Black,May 11,1963
Al Martino,6,3,June 1,I Love You Because,May 18,1963
Lesley Gore,7,1,June 1,It's My Party,May 25,1963
Lou Christie,3,6,June 1,Two Faces Have I,May 25,1963
Ray Charles,1,8,May 25,Take These Chains from My Heart,May 25,1963
Sam Cooke,1,10,May 25,Another Saturday Night,May 25,1963
Kyu Sakamoto,8,1,June 15,Sukiyaki,June 1,1963
The Crystals,4,3,June 8,Da Doo Ron Ron,June 1,1963
The Dovells,5,3,June 15,You Can't Sit Down,June 1,1963
"Nat ""King"" Cole",4,6,June 29,Those Lazy-Hazy-Crazy Days of Summer,June 8,1963
Bill Anderson,3,8,June 8,Still,June 8,1963
Bobby Vinton,5,3,July 6,Blue on Blue,June 15,1963
Barbara Lewis,5,3,June 22,Hello Stranger,June 15,1963
Bobby Darin,1,10,June 15,Eighteen Yellow Roses,June 15,1963
The Chiffons,4,5,July 13,One Fine Day,June 22,1963
The Essex,7,1,July 6,Easier Said Than Done,June 29,1963
Jan and Dean,7,1,July 20,Surf City,June 29,1963
Lonnie Mack,5,5,July 20,Memphis,June 29,1963
The Tymes,7,1,August 3,So Much in Love,July 6,1963
Rolf Harris,5,3,July 13,"Tie Me Kangaroo Down, Sport",July 6,1963
The Surfaris,7,2,August 10,Wipe Out,July 13,1963
Little Stevie Wonder,7,1,August 10,Fingertips - Part 2,July 20,1963
Elvis Presley,6,3,August 10,(You're the) Devil in Disguise,July 20,1963
Marvin Gaye,1,10,July 20,Pride and Joy,July 20,1963
"Peter, Paul and Mary",7,2,August 17,Blowin' in the Wind,July 27,1963
Doris Troy,2,10,July 27,Just One Look,July 27,1963
Lesley Gore,5,5,August 17,Judy's Turn to Cry,August 3,1963
The Four Seasons,5,3,August 24,Candy Girl,August 10,1963
Kai Winding,4,8,August 24,More,August 10,1963
The Angels,9,1,August 31,My Boyfriend's Back,August 17,1963
Allan Sherman,6,2,August 24,"Hello Muddah, Hello Fadduh (A Letter from Camp)",August 17,1963
Randy & the Rainbows,2,10,August 24,Denise,August 24,1963
Trini Lopez,5,3,September 7,If I Had a Hammer,August 31,1963
Inez and Charlie Foxx,3,7,September 7,Mockingbird,August 31,1963
Bobby Vinton,8,1,September 21,Blue Velvet,September 7,1963
Martha and the Vandellas,6,4,September 21,(Love Is Like a) Heat Wave,September 7,1963
Major Lance,2,8,September 7,The Monkey Time,September 7,1963
Freddie Scott,1,10,September 7,Hey Girl,September 7,1963
The Jaynetts,6,2,September 28,Sally Go 'Round the Roses,September 14,1963
The Crystals,4,6,September 14,Then He Kissed Me,September 14,1963
The Beach Boys,2,7,September 14,Surfer Girl,September 14,1963
Garnet Mimms,6,4,October 12,Cry Baby,September 21,1963
The Miracles,2,8,September 21,Mickey's Monkey,September 21,1963
The Ronettes,6,2,October 12,Be My Baby,September 28,1963
The Tymes,2,7,September 28,Wonderful! Wonderful!,September 28,1963
Jimmy Gilmer and the Fireballs,10,1,October 12,Sugar Shack,October 5,1963
Ray Charles,6,4,October 19,Busted,October 5,1963
Roy Orbison,5,5,November 2,Mean Woman Blues,October 12,1963
Dion,4,6,October 26,Donna the Prima Donna,October 12,1963
Nino Tempo & April Stevens,7,1,November 16,Deep Purple,October 19,1963
"Peter, Paul and Mary",2,9,October 26,"Don't Think Twice, It's All Right",October 19,1963
The Village Stompers,7,2,November 23,Washington Square,October 26,1963
The Impressions,5,4,November 9,It's All Right,November 2,1963
Los Indios Tabajaras,4,6,November 16,Maria Elena,November 2,1963
Skeeter Davis,2,7,November 2,I Can't Stay Mad at You,November 2,1963
Dale and Grace,7,1,November 23,I'm Leaving It Up to You,November 9,1963
Elvis Presley,4,8,November 16,Bossa Nova Baby,November 9,1963
Tommy Roe,6,3,December 7,Everybody,November 16,1963
Lesley Gore,4,5,December 7,She's a Fool,November 16,1963
Bobby Bare,1,10,November 16,500 Miles Away From Home,November 16,1963
The Singing Nun,9,1,December 7,Dominique,November 23,1963
The Dixiebelles,1,9,November 30,(Down at) Papa Joe's,November 30,1963
The Kingsmen,9,2,December 14,Louie Louie,December 7,1963
The Caravelles,4,3,December 21,You Don't Have to Be a Baby to Cry,December 7,1963
The Beach Boys,4,6,December 21,Be True to Your School,December 7,1963
Rufus Thomas,2,10,December 7,Walking the Dog,December 7,1963
Lenny Welch,5,4,December 28,Since I Fell for You,December 14,1963
Dion,3,6,December 28,Drip Drop,December 14,1963
Bobby Vinton,9,1,January 4,There! I've Said It Again,December 14,1964
The Murmaids,6,3,January 11,Popsicles and Icicles,December 21,1964
Bobby Rydell,5,4,January 18,Forget Him,December 28,1964
Johnny Tillotson,3,7,January 4,Talk Back Trembling Lips,December 28,1964
Martha and the Vandellas,1,8,January 4,Quicksand,January 4,1964
Shirley Ellis,3,8,January 11,The Nitty Gritty,January 4,1964
Joey Powers,2,10,January 4,Midnight Mary,January 4,1964
The Trashmen,5,4,January 25,Surfin' Bird,January 11,1964
The Marketts,5,3,February 1,Out of Limits,January 18,1964
The Rip Chords,6,4,February 8,Hey Little Cobra,January 18,1964
Jan and Dean,2,10,January 18,Drag City,January 18,1964
The Beatles,12,1,February 1,I Want to Hold Your Hand,January 25,1964
Major Lance,6,5,February 8,"Um, Um, Um, Um, Um, Um",January 25,1964
Lesley Gore,5,2,February 1,You Don't Own Me,February 1,1964
Rick Nelson,3,6,February 15,For You,February 1,1964
Dionne Warwick,3,8,February 15,Anyone Who Had a Heart,February 1,1964
The Beatles,11,1,March 21,She Loves You,February 8,1964
Al Hirt,6,4,February 29,Java,February 15,1964
The Tams,2,9,February 22,What Kind of Fool (Do You Think I Am),February 15,1964
The Four Seasons,6,3,February 22,Dawn (Go Away),February 22,1964
The Rivieras,4,5,February 29,California Sun,February 22,1964
Diane Renay,5,6,March 14,Navy Blue,February 22,1964
The Beatles,7,3,March 14,Please Please Me,February 29,1964
Dale & Grace,2,8,March 7,Stop and Think It Over,February 29,1964
The Beach Boys,4,5,March 21,"Fun, Fun, Fun",March 7,1964
Bobby Goldsboro,2,9,March 14,See the Funny Little Clown,March 7,1964
Al Martino,2,9,March 21,I Love You More and More Every Day,March 14,1964
Louis Armstrong,13,1,May 9,"Hello, Dolly!",March 21,1964
The Beatles,7,2,April 4,Twist and Shout,March 21,1964
Terry Stafford,7,3,April 11,Suspicion,March 28,1964
Bobby Vinton,2,9,March 28,My Heart Belongs to Only You,March 28,1964
The Dave Clark Five,5,6,April 25,Glad All Over,March 28,1964
The Beatles,6,1,April 4,Can't Buy Me Love,April 4,1964
Betty Everett,3,6,April 11,The Shoop Shoop Song (It's in His Kiss),April 4,1964
The Serendipity Singers,6,6,May 2,Don't Let the Rain Come Down (Crooked Little Man),April 11,1964
The Beatles,5,2,May 9,Do You Want to Know a Secret,April 18,1964
Jan and Dean,5,8,May 9,Dead Man's Curve,April 18,1964
The Dave Clark Five,5,4,May 2,Bits and Pieces,April 25,1964
Mary Wells,8,1,May 16,My Guy,April 25,1964
The Four Seasons,4,6,May 16,Ronnie,May 2,1964
Danny Williams,2,9,May 16,White on White,May 9,1964
The Beatles,6,1,May 30,Love Me Do,May 16,1964
Roy Orbison,3,9,May 23,It's Over,May 16,1964
The Dixie Cups,7,1,June 6,Chapel of Love,May 23,1964
Peter and Gordon,8,1,June 27,A World Without Love,May 23,1964
The Ray Charles Singers,6,3,June 13,Love Me with All Your Heart,May 23,1964
The Reflections,3,6,May 30,(Just Like) Romeo and Juliet,May 23,1964
Dionne Warwick,5,6,June 13,Walk On By,May 30,1964
Billy J. Kramer with The Dakotas,3,7,June 13,Little Children,May 30,1964
The Beatles,1,10,June 6,P.S. I Love You,June 6,1964
The Beach Boys,9,1,July 4,I Get Around,June 13,1964
Barbra Streisand,5,5,June 27,People,June 13,1964
Millie Small,5,2,July 4,My Boy Lollipop,June 20,1964
Gerry and the Pacemakers,5,4,July 4,Don't Let the Sun Catch You Crying,June 20,1964
The Bachelors,1,10,June 20,Diane,June 20,1964
Johnny Rivers,6,2,July 11,Memphis,June 27,1964
Billy J. Kramer with The Dakotas,2,9,June 27,Bad to Me,June 27,1964
The Four Seasons,7,1,July 18,Rag Doll,July 4,1964
The Dave Clark Five,4,4,July 18,Can't You See That She's Mine,July 4,1964
Stan Getz and Astrud Gilberto,4,5,July 18,The Girl From Ipanema,July 11,1964
Chuck Berry,1,10,July 11,No Particular Place to Go,July 11,1964
Jan and Dean,5,3,August 1,The Little Old Lady from Pasadena,July 18,1964
Roger Miller,4,7,August 1,Dang Me,July 18,1964
The Impressions,2,10,July 18,Keep On Pushing,July 18,1964
The Beatles,8,1,August 1,A Hard Day's Night,July 25,1964
Dusty Springfield,5,6,August 1,Wishin' and Hopin',July 25,1964
Dean Martin,8,1,August 15,Everybody Loves Somebody,August 1,1964
The Supremes,9,1,August 22,Where Did Our Love Go,August 1,1964
The Drifters,5,4,August 22,Under the Boardwalk,August 8,1964
The Jelly Beans,2,9,August 8,I Wanna Love Him So Bad,August 8,1964
The Animals,8,1,September 5,The House of the Rising Sun,August 15,1964
Bobby Freeman,5,5,August 29,C'mon and Swim,August 15,1964
The Dave Clark Five,5,3,September 12,Because,August 22,1964
The Ventures,2,8,August 22,"Walk, Don't Run '64",August 22,1964
Gerry and the Pacemakers,3,9,September 5,How Do You Do It?,August 22,1964
The Newbeats,7,2,September 19,Bread and Butter,August 29,1964
Ronny & the Daytonas,6,4,September 26,G.T.O.,September 5,1964
Roy Orbison,8,1,September 26,"Oh, Pretty Woman",September 12,1964
The Shangri-Las,6,5,September 26,Remember (Walking in the Sand),September 12,1964
Manfred Mann,9,1,October 17,Do Wah Diddy Diddy,September 19,1964
Martha and the Vandellas,7,2,October 17,Dancing in the Street,September 19,1964
Gene Pitney,4,7,October 3,It Hurts to Be in Love,September 26,1964
The Four Seasons,2,10,September 26,Save It for Me,September 26,1964
Gale Garnett,6,4,October 17,We'll Sing in the Sunshine,October 3,1964
J. Frank Wilson and the Cavaliers,8,2,November 7,Last Kiss,October 10,1964
Chad & Jeremy,3,7,October 17,A Summer Song,October 10,1964
Betty Everett and Jerry Butler,5,5,November 7,Let It Be Me,October 17,1964
The Beach Boys,2,9,October 17,When I Grow Up (To Be a Man),October 17,1964
The Supremes,8,1,October 31,Baby Love,October 24,1964
The Honeycombs,5,5,November 14,Have I the Right?,October 24,1964
The Hondells,1,9,October 31,Little Honda,October 31,1964
Roger Miller,2,9,November 7,Chug-A-Lug,October 31,1964
The Shangri-Las,5,1,November 28,Leader of the Pack,November 7,1964
Jay and the Americans,4,3,November 21,Come a Little Bit Closer,November 7,1964
Dean Martin,3,6,November 14,The Door Is Still Open to My Heart,November 7,1964
Lorne Greene,7,1,December 5,Ringo,November 14,1964
The Zombies,8,2,December 12,She's Not There,November 14,1964
The Rolling Stones,6,6,December 5,Time Is on My Side,November 21,1964
The Kinks,5,7,November 28,You Really Got Me,November 21,1964
Bobby Vinton,9,1,December 12,Mr. Lonely,November 28,1964
Johnny Rivers,2,9,December 5,Mountain of Love,November 28,1964
The Supremes,9,1,December 19,Come See About Me,December 5,1964
Gene Pitney,3,9,December 12,I'm Gonna Be Strong,December 5,1964
The Beatles,7,1,December 26,I Feel Fine,December 12,1964
The Beach Boys,3,8,December 19,"Dance, Dance, Dance",December 12,1964
Little Anthony and the Imperials,5,6,December 26,Goin' Out of My Head,December 19,1964
The Beatles,2,4,December 26,She's a Woman,December 26,1964
The Larks,5,7,January 16,The Jerk,December 26,1965
The Searchers,6,3,January 16,Love Potion No. 9,January 2,1965
The Impressions,2,7,January 9,Amen,January 2,1965
Julie Rogers,2,10,January 2,The Wedding,January 2,1965
Petula Clark,9,1,January 23,Downtown,January 9,1965
The Righteous Brothers,9,1,February 6,You've Lost That Lovin' Feelin',January 9,1965
Marvin Gaye,4,6,January 30,How Sweet It Is (To Be Loved by You),January 16,1965
Del Shannon,3,9,January 30,Keep Searchin' (We'll Follow the Sun),January 16,1965
Shirley Ellis,5,3,January 30,The Name Game,January 23,1965
Gary Lewis & the Playboys,9,1,February 20,This Diamond Ring,January 30,1965
Joe Tex,3,5,January 30,Hold What You've Got,January 30,1965
The Kinks,4,7,February 6,All Day and All of the Night,January 30,1965
The Temptations,8,1,March 6,My Girl,February 6,1965
Sam Cooke,4,7,February 27,Shake,February 6,1965
The Kingsmen,5,4,March 6,The Jolly Green Giant,February 13,1965
Peter and Gordon,3,9,February 20,I Go to Pieces,February 13,1965
The Ad Libs,2,8,February 27,The Boy from New York City,February 20,1965
Roger Miller,7,4,March 20,King of the Road,February 27,1965
The Zombies,2,6,February 27,Tell Her No,February 27,1965
The Beatles,5,1,March 13,Eight Days a Week,March 6,1965
Jewel Akens,6,3,March 20,The Birds and the Bees,March 6,1965
Gerry and the Pacemakers,4,6,March 20,Ferry Cross the Mersey,March 6,1965
The Supremes,8,1,March 27,Stop! In the Name of Love,March 13,1965
Herman's Hermits,6,2,March 27,Can't You Hear My Heartbeat,March 13,1965
Little Anthony and the Imperials,1,10,March 13,Hurt So Bad,March 13,1965
Junior Walker & the All Stars,6,4,April 3,Shotgun,March 20,1965
Shirley Bassey,3,8,March 27,Goldfinger,March 20,1965
Freddie and the Dreamers,6,1,April 10,I'm Telling You Now,April 3,1965
Martha and the Vandellas,3,8,April 10,Nowhere to Run,April 3,1965
Vic Dana,2,10,April 3,Red Roses for a Blue Lady,April 3,1965
Wayne Fontana and The Mindbenders,5,1,April 24,Game of Love,April 10,1965
Petula Clark,6,3,May 1,I Know a Place,April 10,1965
The Kinks,3,6,April 24,Tired of Waiting for You,April 17,1965
Shirley Ellis,2,8,April 24,The Clapping Song,April 17,1965
The Moody Blues,1,10,April 17,Go Now,April 17,1965
Herman's Hermits,7,1,May 1,"Mrs. Brown, You've Got a Lovely Daughter",April 24,1965
The Seekers,6,4,May 15,I'll Never Find Another You,April 24,1965
Herman's Hermits,5,5,May 15,Silhouettes,April 24,1965
Gary Lewis & the Playboys,5,2,May 8,Count Me In,May 1,1965
The Rolling Stones,2,9,May 1,The Last Time,May 1,1965
The Beatles,6,1,May 22,Ticket to Ride,May 8,1965
Sounds Orchestral,1,10,May 8,Cast Your Fate to the Wind,May 8,1965
The Beach Boys,7,1,May 29,"Help Me, Rhonda",May 15,1965
Sam the Sham & the Pharaohs,9,2,June 5,Wooly Bully,May 15,1965
Marvin Gaye,1,8,May 15,I'll Be Doggone,May 15,1965
The Righteous Brothers,2,9,May 15,Just Once in My Life,May 15,1965
The Supremes,5,1,June 12,Back in My Arms Again,May 22,1965
Elvis Presley,7,3,June 12,Crying in the Chapel,May 22,1965
The Beau Brummels,3,8,June 5,Just a Little,May 29,1965
Tom Jones,2,10,May 29,It's Not Unusual,May 29,1965
Four Tops,10,1,June 19,I Can't Help Myself (Sugar Pie Honey Bunch),June 5,1965
Roger Miller,3,7,June 12,Engine Engine Number 9,June 5,1965
The Byrds,7,1,June 26,Mr. Tambourine Man,June 12,1965
Herman's Hermits,5,4,July 10,Wonderful World,June 12,1965
The Yardbirds,3,6,July 3,For Your Love,June 19,1965
Patti Page,2,8,June 26,"Hush, Hush, Sweet Charlotte",June 19,1965
The Rolling Stones,9,1,July 10,(I Can't Get No) Satisfaction,June 26,1965
Johnny Rivers,6,7,July 3,The Seventh Son,June 26,1965
Barbara Mason,6,5,July 31,"Yes, I'm Ready",July 3,1965
Jackie DeShannon,5,7,July 24,What the World Needs Now Is Love,July 3,1965
Jay and the Americans,5,4,July 31,Cara Mia,July 10,1965
Ian Whitcomb and Bluesville,3,8,July 17,You Turn Me On,July 10,1965
Herman's Hermits,6,1,August 7,"I'm Henry VIII, I Am",July 17,1965
Tom Jones,5,3,July 31,What's New Pussycat?,July 17,1965
Gary Lewis & the Playboys,5,2,August 21,Save Your Heart for Me,July 31,1965
The Dave Clark Five,2,7,August 7,I Like It Like That,July 31,1965
Sonny & Cher,7,1,August 14,I Got You Babe,August 7,1965
Patty Duke,3,8,August 14,Don't Just Stand There,August 7,1965
The Beach Boys,5,3,August 28,California Girls,August 14,1965
The Righteous Brothers,5,4,August 28,Unchained Melody,August 14,1965
Four Tops,4,5,August 28,It's the Same Old Song,August 14,1965
Billy Joe Royal,3,9,August 28,Down in the Boondocks,August 14,1965
The Beatles,6,1,September 4,Help!,August 21,1965
Bob Dylan,5,2,September 4,Like a Rolling Stone,August 28,1965
Mel Carter,2,8,August 28,"Hold Me, Thrill Me, Kiss Me",August 28,1965
James Brown,3,8,September 4,Papa's Got a Brand New Bag,August 28,1965
Barry McGuire,7,1,September 25,Eve of Destruction,September 4,1965
We Five,6,3,September 25,You Were on My Mind,September 4,1965
Ramsey Lewis Trio,6,5,October 9,The 'In' Crowd,September 11,1965
